player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,ep_std6,pts_std6,ewma_ep_std6,last_ep_std6,last_pts_std6,ep_half6,pts_half6,ewma_ep_half6,last_ep_half6,last_pts_half6,ep_ppr6,pts_ppr6,ewma_ep_ppr6,last_ep_ppr6,last_pts_ppr6,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr,gap_std6,gap_half6,gap_ppr6
00-0039754,0,TB,Devin Culp,TE,,,,2.76895318,,,,,3.16853486,,,,,3.56811655,,,,,2.76880738,,,,,3.16838906,,,,,3.56797074,,,,,,,,,,,,,,,
00-0034521,0,NYJ,Allen Lazard,WR,,,,2.54388533,,,,,3.15006383,,,,,3.75624233,,,,,2.54531777,,,,,3.15149627,,,,,3.75767477,,,,,,,,,,,,,,,
00-0035956,0,DET,Giovanni Ricci,TE,,,,2.74168544,,,,,3.14586326,,,,,3.55004109,,,,,2.74151670,,,,,3.14569453,,,,,3.54987235,,,,,,,,,,,,,,,
00-0034073,0,DET,Ross Dwelley,TE,,,,2.56709197,,,,,3.14234411,,,,,3.71759625,,,,,2.56605841,,,,,3.14131055,,,,,3.71656269,,,,,,,,,,,,,,,
00-0039041,0,ARI,Elijah Higgins,TE,,,,2.20694651,,,,,3.12709186,,,,,4.04723722,,,,,2.20475792,,,,,3.12490328,,,,,4.04504863,,,,,,,,,,,,,,,
00-0033439,0,ARI,Pharaoh Brown,TE,,,,2.59475135,,,,,3.12214808,,,,,3.64954482,,,,,2.59454412,,,,,3.12194085,,,,,3.64933758,,,,,,,,,,,,,,,
00-0039521,0,ARI,Xavier Weaver,WR,,,,2.50910330,,,,,3.10993665,,,,,3.71077000,,,,,2.51061529,,,,,3.11144863,,,,,3.71228198,,,,,,,,,,,,,,,
00-0037348,0,MIA,Tanner Conner,TE,,,,2.37572013,,,,,3.10937615,,,,,3.84303216,,,,,2.37377544,,,,,3.10743145,,,,,3.84108747,,,,,,,,,,,,,,,
00-0036331,0,CHI,Devin Duvernay,WR,,,,2.64328634,,,,,3.10878435,,,,,3.57428236,,,,,2.64409172,,,,,3.10958973,,,,,3.57508774,,,,,,,,,,,,,,,
00-0038891,0,LV,Shedrick Jackson,WR,,,,2.62031606,,,,,3.09270581,,,,,3.56509555,,,,,2.62166876,,,,,3.09405850,,,,,3.56644825,,,,,,,,,,,,,,,
00-0035876,0,ARI,Andre Baccellia,WR,,,,2.42000687,,,,,3.09021796,,,,,3.76042906,,,,,2.42135688,,,,,3.09156797,,,,,3.76177907,,,,,,,,,,,,,,,
00-0040568,1,NE,Lan Larison,RB,1,0.59754734,0.90000000,2.41914157,0.59754734,0.90000000,1.39911726,1.90000000,3.08969104,1.39911726,1.90000000,2.20068719,2.90000000,3.76024052,2.20068719,2.90000000,0.59641326,0.90000000,2.41874464,0.59641326,0.90000000,1.39798318,1.90000000,3.08929411,1.39798318,1.90000000,2.19955310,2.90000000,3.75984359,2.19955310,2.90000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,-3.00000000,0.00000000,0.30245266,0.50088274,0.69931281,0.30358674,0.50201682,0.70044690
00-0039874,2,MIA,Jaylen Wright,RB,2,0.95225471,0.50000000,2.91066920,1.70225884,1.10000000,0.95207199,0.50000000,3.08861661,1.71332409,1.10000000,0.95188926,0.50000000,3.26656402,1.72438935,1.10000000,0.95328305,0.50000000,2.91288820,1.70374096,1.10000000,0.95310033,0.50000000,3.09083561,1.71480621,1.10000000,0.95291761,0.50000000,3.26878302,1.72587146,1.10000000,1.50000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.45225471,-0.45207199,-0.45188926,-0.45328305,-0.45310033,-0.45291761
00-0039757,0,NE,Terrell Jennings,RB,,,,3.02139157,,,,,3.08828262,,,,,3.15517367,,,,,3.02362295,,,,,3.09051400,,,,,3.15740505,,,,,,,,,,,,,,,
00-0037085,1,DEN,Tyler Badie,RB,2,3.19739356,2.90000000,2.06948060,3.19739356,2.90000000,4.42353195,3.90000000,3.06764669,4.42353195,3.90000000,5.64967034,4.90000000,4.06661613,5.64967034,4.90000000,3.19831127,2.90000000,2.06980539,3.19831127,2.90000000,4.42444966,3.90000000,3.06797760,4.42444966,3.90000000,5.65058805,4.90000000,4.06694703,5.65058805,4.90000000,1.00000000,3.00000000,0.00000000,1.00000000,0.00000000,-9.00000000,0.00000000,-0.29739356,-0.52353195,-0.74967034,-0.29831127,-0.52444966,-0.75058805
00-0040894,2,LV,Malik Benson,WR,2,2.21711952,-0.10000000,2.61985528,1.42502775,0.00000000,2.58595560,0.15000000,3.06240597,1.59833611,0.00000000,2.95479167,0.40000000,3.50495666,1.77164447,0.00000000,2.21956466,-0.10000000,2.62113915,1.42642634,0.00000000,2.58840074,0.15000000,3.06368984,1.59973470,0.00000000,2.95723681,0.40000000,3.50624052,1.77304306,0.00000000,0.50000000,1.50000000,0.00000000,0.00000000,0.00000000,29.00000000,0.00000000,-2.31711952,-2.43595560,-2.55479167,-2.31956466,-2.43840074,-2.55723681
00-0040547,0,ATL,Nate Carter,RB,,,,2.76795044,,,,,3.06073632,,,,,3.35352220,,,,,2.76907069,,,,,3.06185658,,,,,3.35464246,,,,,,,,,,,,,,,
00-0040476,0,IND,Ulysses Bentley IV,RB,,,,2.60056264,,,,,3.04770497,,,,,3.49484730,,,,,2.60070629,,,,,3.04784861,,,,,3.49499094,,,,,,,,,,,,,,,
00-0036849,1,LA,Tutu Atwell,WR,2,3.01002362,1.90000000,2.61904275,3.01002362,1.90000000,3.38352331,2.40000000,3.04074739,3.38352331,2.40000000,3.75702300,2.90000000,3.46245202,3.75702300,2.90000000,3.00974944,1.90000000,2.61960289,3.00974944,1.90000000,3.38324913,2.40000000,3.04130752,3.38324913,2.40000000,3.75674882,2.90000000,3.46301216,3.75674882,2.90000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,58.00000000,0.00000000,-1.11002362,-0.98352331,-0.85702300,-1.10974944,-0.98324913,-0.85674882
00-0038679,0,BUF,Tyrell Shavers,WR,,,,2.31723126,,,,,2.99893261,,,,,3.68063397,,,,,2.31816598,,,,,2.99986733,,,,,3.68156869,,,,,,,,,,,,,,,
00-0039359,1,HOU,Cade Stover,TE,1,0.53834139,-0.20000000,2.18254659,0.53834139,-0.20000000,0.94804040,0.30000000,2.99654538,0.94804040,0.30000000,1.35773941,0.80000000,3.81054417,1.35773941,0.80000000,0.53621733,-0.20000000,2.20458413,0.53621733,-0.20000000,0.94591634,0.30000000,3.01858292,0.94591634,0.30000000,1.35561535,0.80000000,3.83258171,1.35561535,0.80000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-2.00000000,0.00000000,-0.73834139,-0.64804040,-0.55773941,-0.73621733,-0.64591634,-0.55561535
00-0041069,1,CIN,Colbie Young,WR,2,0.68824500,0.70000000,2.45088575,0.68824500,0.70000000,1.01793736,1.20000000,2.95627808,1.01793736,1.20000000,1.34762973,1.70000000,3.46167040,1.34762973,1.70000000,0.68943396,0.70000000,2.45130189,0.68943396,0.70000000,1.01912633,1.20000000,2.95669421,1.01912633,1.20000000,1.34881869,1.70000000,3.46208654,1.34881869,1.70000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.01175500,0.18206264,0.35237027,0.01056604,0.18087367,0.35118131
00-0040172,0,SF,Jordan Watkins,WR,,,,2.44037147,,,,,2.95526548,,,,,3.47015950,,,,,2.44054776,,,,,2.95544177,,,,,3.47033579,,,,,,,,,,,,,,,
00-0040890,1,KC,Cyrus Allen,WR,1,0.65575138,0.00000000,2.43951298,0.65575138,0.00000000,0.99191667,0.00000000,2.94717083,0.99191667,0.00000000,1.32808195,0.00000000,3.45482868,1.32808195,0.00000000,0.65701422,0.00000000,2.43995498,0.65701422,0.00000000,0.99317951,0.00000000,2.94761283,0.99317951,0.00000000,1.32934479,0.00000000,3.45527068,1.32934479,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,-0.65575138,-0.99191667,-1.32808195,-0.65701422,-0.99317951,-1.32934479
00-0039814,1,CIN,Erick All,TE,2,1.62541597,0.50000000,2.22639559,1.62541597,0.50000000,2.84071441,1.50000000,2.94425004,2.84071441,1.50000000,4.05601285,2.50000000,3.66210450,4.05601285,2.50000000,1.62230450,0.50000000,2.22530658,1.62230450,0.50000000,2.83760294,1.50000000,2.94316103,2.83760294,1.50000000,4.05290138,2.50000000,3.66101548,4.05290138,2.50000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,-1.00000000,0.00000000,-1.12541597,-1.34071441,-1.55601285,-1.12230450,-1.33760294,-1.55290138
00-0037487,0,ATL,Deven Thompkins,WR,,,,2.36705775,,,,,2.94423186,,,,,3.52140596,,,,,2.36834173,,,,,2.94551584,,,,,3.52268994,,,,,,,,,,,,,,,
00-0037258,0,KC,Dameon Pierce,RB,,,,2.69623409,,,,,2.94370424,,,,,3.19117440,,,,,2.69778345,,,,,2.94525361,,,,,3.19272376,,,,,,,,,,,,,,,
00-0036980,0,BUF,Elijah Moore,WR,,,,2.31525363,,,,,2.94309384,,,,,3.57093405,,,,,2.31878229,,,,,2.94662249,,,,,3.57446270,,,,,,,,,,,,,,,
00-0040058,0,SEA,Nick Kallerup,TE,,,,2.52703639,,,,,2.94224283,,,,,3.35744928,,,,,2.52700991,,,,,2.94221635,,,,,3.35742280,,,,,,,,,,,,,,,
00-0033375,0,JAX,Tim Patrick,WR,,,,2.41022714,,,,,2.94203433,,,,,3.47384153,,,,,2.41118268,,,,,2.94298987,,,,,3.47479707,,,,,,,,,,,,,,,
00-0041511,1,NYJ,Omar Cooper Jr.,WR,1,0.62325777,3.00000000,2.42814022,0.62325777,3.00000000,0.96589597,3.50000000,2.93806359,0.96589597,3.50000000,1.30853417,4.00000000,3.44798696,1.30853417,4.00000000,0.62459449,3.00000000,2.42860807,0.62459449,3.00000000,0.96723269,3.50000000,2.93853144,0.96723269,3.50000000,1.30987088,4.00000000,3.44845481,1.30987088,4.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,2.37674223,2.53410403,2.69146583,2.37540551,2.53276731,2.69012912
00-0040506,1,MIN,Myles Price,WR,2,0.55827055,0.00000000,2.40539469,0.55827055,0.00000000,0.91385458,0.00000000,2.91984910,0.91385458,0.00000000,1.26943861,0.00000000,3.43430351,1.26943861,0.00000000,0.55975501,0.00000000,2.40591425,0.55975501,0.00000000,0.91533904,0.00000000,2.92036867,0.91533904,0.00000000,1.27092308,0.00000000,3.43482308,1.27092308,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,-0.55827055,-0.91385458,-1.26943861,-0.55975501,-0.91533904,-1.27092308
00-0039144,0,GB,Luke Musgrave,TE,,,,2.10746678,,,,,2.91946321,,,,,3.73145963,,,,,2.10528816,,,,,2.91728458,,,,,3.72928100,,,,,,,,,,,,,,,
00-0040075,2,BAL,LaJohntay Wester,WR,2,1.41216012,1.45000000,2.25003224,1.39591332,1.40000000,2.11357612,2.20000000,2.90899644,2.10056577,1.90000000,2.81499211,2.95000000,3.56796064,2.80521822,2.40000000,1.41363402,1.45000000,2.25088794,1.39742415,1.40000000,2.11505002,2.20000000,2.90985214,2.10207661,1.90000000,2.81646601,2.95000000,3.56881634,2.80672906,2.40000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,10.50000000,0.00000000,0.03783988,0.08642388,0.13500789,0.03636598,0.08494998,0.13353399
00-0038102,1,CAR,Kenny Pickett,QB,1,1.74313236,2.40000000,2.89981541,1.74313236,2.40000000,1.74657336,2.40000000,2.90338329,1.74657336,2.40000000,1.75001435,2.40000000,2.90695117,1.75001435,2.40000000,2.14936492,2.40000000,3.52579904,2.14936492,2.40000000,2.15280592,2.40000000,3.52936692,2.15280592,2.40000000,2.15624691,2.40000000,3.53293479,2.15624691,2.40000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.65686764,0.65342664,0.64998565,0.25063508,0.24719408,0.24375309
00-0038359,1,LA,Xavier Smith,WR,2,1.65664134,0.00000000,2.35963642,1.65664134,0.00000000,1.97486211,0.00000000,2.89306891,1.97486211,0.00000000,2.29308287,0.00000000,3.42650140,2.29308287,0.00000000,1.65741225,0.00000000,2.36063820,1.65741225,0.00000000,1.97563301,0.00000000,2.89407068,1.97563301,0.00000000,2.29385377,0.00000000,3.42750317,2.29385377,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-1.65664134,-1.97486211,-2.29308287,-1.65741225,-1.97563301,-2.29385377
00-0038809,0,MIN,Ben Sims,TE,,,,2.29867773,,,,,2.88810942,,,,,3.47754111,,,,,2.29728969,,,,,2.88672137,,,,,3.47615306,,,,,,,,,,,,,,,
00-0036841,0,JAX,Austin Trammell,WR,,,,2.32011762,,,,,2.88431438,,,,,3.44851114,,,,,2.32128068,,,,,2.88547743,,,,,3.44967419,,,,,,,,,,,,,,,
00-0041099,1,NO,Barion Brown,WR,1,0.79210467,0.30000000,2.48723663,0.79210467,0.30000000,0.77587812,0.30000000,2.87155734,0.77587812,0.30000000,0.75965158,0.30000000,3.25587805,0.75965158,0.30000000,0.79489075,0.30000000,2.48821176,0.79489075,0.30000000,0.77866420,0.30000000,2.87253247,0.77866420,0.30000000,0.76243766,0.30000000,3.25685318,0.76243766,0.30000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.49210467,-0.47587812,-0.45965158,-0.49489075,-0.47866420,-0.46243766
00-0040259,0,CLE,Gage Larvadain,WR,,,,2.15909110,,,,,2.84961561,,,,,3.54014011,,,,,2.16073854,,,,,2.85126305,,,,,3.54178755,,,,,,,,,,,,,,,
00-0040198,1,MIA,Ollie Gordon II,RB,2,1.59838283,0.70000000,2.69381129,1.59838283,0.70000000,1.59318319,0.70000000,2.84151668,1.59318319,0.70000000,1.58798355,0.70000000,2.98922207,1.58798355,0.70000000,1.59946849,0.70000000,2.69568589,1.59946849,0.70000000,1.59426885,0.70000000,2.84339128,1.59426885,0.70000000,1.58906921,0.70000000,2.99109666,1.58906921,0.70000000,3.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89838283,-0.89318319,-0.88798355,-0.89946849,-0.89426885,-0.88906921
00-0036876,0,PHI,Kylen Granson,TE,,,,2.03117474,,,,,2.81805922,,,,,3.60494371,,,,,2.02897825,,,,,2.81586273,,,,,3.60274722,,,,,,,,,,,,,,,
00-0036414,0,MIN,Cam Akers,RB,,,,2.39267127,,,,,2.79928506,,,,,3.20589885,,,,,2.39326962,,,,,2.79988341,,,,,3.20649721,,,,,,,,,,,,,,,
00-0034613,1,CIN,Tanner Hudson,TE,1,0.75648334,0.40000000,2.10848278,0.75648334,0.40000000,1.12941320,0.90000000,2.79156141,1.12941320,0.90000000,1.50234307,1.40000000,3.47464003,1.50234307,1.40000000,0.75454272,0.40000000,2.10659778,0.75454272,0.40000000,1.12747259,0.90000000,2.78967640,1.12747259,0.90000000,1.50040246,1.40000000,3.47275503,1.50040246,1.40000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,-0.35648334,-0.22941320,-0.10234307,-0.35454272,-0.22747259,-0.10040246
00-0041525,2,MIA,Chris Bell,WR,2,1.71387469,1.25000000,2.32450580,0.88320667,0.00000000,2.08760893,1.50000000,2.78368460,1.17406154,0.00000000,2.46134316,1.75000000,3.24286340,1.46491640,0.00000000,1.71558196,1.25000000,2.32537396,0.88395239,0.00000000,2.08931620,1.50000000,2.78455276,1.17480725,0.00000000,2.46305044,1.75000000,3.24373156,1.46566211,0.00000000,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,27.00000000,0.00000000,-0.46387469,-0.58760893,-0.71134316,-0.46558196,-0.58931620,-0.71305044
00-0040244,0,NO,Moliki Matavao,TE,,,,2.24204978,,,,,2.77271615,,,,,3.30338252,,,,,2.24144502,,,,,2.77211139,,,,,3.30277777,,,,,,,,,,,,,,,
00-0036754,1,DET,Brock Wright,TE,1,0.68376935,0.50000000,1.82814891,0.68376935,0.50000000,1.06895560,1.00000000,2.76017027,1.06895560,1.00000000,1.45414185,1.50000000,3.69219163,1.45414185,1.50000000,0.68176759,0.50000000,1.82574028,0.68176759,0.50000000,1.06695384,1.00000000,2.75776164,1.06695384,1.00000000,1.45214009,1.50000000,3.68978301,1.45214009,1.50000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,-0.18376935,-0.06895560,0.04585815,-0.18176759,-0.06695384,0.04785991
00-0041104,1,MIN,Demond Claiborne,RB,2,0.00000000,0.20000000,2.21000000,0.00000000,0.20000000,0.42126572,0.70000000,2.74744300,0.42126572,0.70000000,0.85983409,1.20000000,3.29094193,0.85983409,1.20000000,0.00000000,0.20000000,2.21000000,0.00000000,0.20000000,0.42139728,0.70000000,2.74748905,0.42139728,0.70000000,0.85996565,1.20000000,3.29098798,0.85996565,1.20000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-7.00000000,0.00000000,0.20000000,0.27873428,0.34016591,0.20000000,0.27860272,0.34003435
00-0040187,2,CAR,Mitchell Evans,TE,2,2.64010920,1.10000000,2.11996208,0.57469838,1.30000000,3.16130725,1.60000000,2.70627417,0.97826920,1.80000000,3.68250530,2.10000000,3.29258627,1.38184002,2.30000000,2.63857885,1.10000000,2.11998534,0.57260490,1.30000000,3.15977690,1.60000000,2.70629743,0.97617572,1.80000000,3.68097495,2.10000000,3.29260953,1.37974653,2.30000000,0.00000000,1.50000000,0.00000000,1.00000000,0.50000000,4.00000000,0.00000000,-1.54010920,-1.56130725,-1.58250530,-1.53857885,-1.55977690,-1.58097495
00-0035891,2,LV,Cody White,WR,2,2.30479784,7.20000000,2.25129632,4.01883153,14.40000000,2.71144730,7.70000000,2.68901333,4.48301932,15.40000000,3.11809675,8.20000000,3.12673033,4.94720712,16.40000000,2.30642047,7.20000000,2.25253747,4.02066620,14.40000000,2.71306993,7.70000000,2.69025447,4.48485399,15.40000000,3.11971938,8.20000000,3.12797147,4.94904179,16.40000000,0.00000000,1.50000000,0.00000000,1.00000000,1.00000000,13.50000000,0.00000000,4.89520216,4.98855270,5.08190325,4.89357953,4.98693007,5.08028062
00-0039471,1,BUF,Frank Gore Jr.,RB,1,0.20225057,0.30000000,2.28078770,0.20225057,0.30000000,0.19081988,0.30000000,2.66678696,0.19081988,0.30000000,0.17938918,0.30000000,3.05278621,0.17938918,0.30000000,0.20282514,0.30000000,2.28098880,0.20282514,0.30000000,0.19139445,0.30000000,2.66698806,0.19139445,0.30000000,0.17996375,0.30000000,3.05298731,0.17996375,0.30000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09774943,0.10918012,0.12061082,0.09717486,0.10860555,0.12003625
00-0040184,0,LAC,KeAndre Lambert-Smith,WR,,,,2.22618287,,,,,2.65282966,,,,,3.07947645,,,,,2.22722955,,,,,2.65387634,,,,,3.08052314,,,,,,,,,,,,,,,
00-0041395,2,NE,Eli Raridon,TE,2,2.36824775,4.60000000,2.33330129,1.45611074,3.00000000,2.59785944,5.10000000,2.65073164,1.64249462,3.50000000,2.82747113,5.60000000,2.96816198,1.82887851,4.00000000,2.36719485,4.60000000,2.33265069,1.45471047,3.00000000,2.59680654,5.10000000,2.65008104,1.64109435,3.50000000,2.82641823,5.60000000,2.96751138,1.82747824,4.00000000,0.00000000,1.00000000,0.00000000,0.50000000,0.50000000,13.50000000,0.00000000,2.23175225,2.50214056,2.77252887,2.23280515,2.50319346,2.77358177
00-0036422,1,DEN,Adam Trautman,TE,1,1.62541597,1.00000000,1.71977206,1.62541597,1.00000000,2.84071441,2.00000000,2.64623513,2.84071441,2.00000000,4.05601285,3.00000000,3.57269820,4.05601285,3.00000000,1.62230450,1.00000000,1.71724934,1.62230450,1.00000000,2.83760294,2.00000000,2.64371241,2.83760294,2.00000000,4.05290138,3.00000000,3.57017548,4.05290138,3.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,-1.00000000,0.00000000,-0.62541597,-0.84071441,-1.05601285,-0.62230450,-0.83760294,-1.05290138
00-0033282,0,BUF,Curtis Samuel,WR,,,,2.16307492,,,,,2.64223813,,,,,3.12140134,,,,,2.16394299,,,,,2.64310620,,,,,3.12226941,,,,,,,,,,,,,,,
00-0036427,0,NYJ,Tyler Johnson,WR,,,,2.03657327,,,,,2.63383193,,,,,3.23109059,,,,,2.03831044,,,,,2.63556910,,,,,3.23282776,,,,,,,,,,,,,,,
00-0038840,0,CAR,Brycen Tremayne,WR,,,,1.89180353,,,,,2.63102247,,,,,3.37024142,,,,,1.89306641,,,,,2.63228535,,,,,3.37150430,,,,,,,,,,,,,,,
00-0033217,0,IND,Mo Alie-Cox,TE,,,,1.96045438,,,,,2.62562353,,,,,3.29079268,,,,,1.95851913,,,,,2.62368828,,,,,3.28885743,,,,,,,,,,,,,,,
00-0040590,2,LA,Konata Mumpfield,WR,2,1.36701529,0.60000000,2.02147520,1.81833028,1.20000000,1.81945852,0.85000000,2.62320523,2.43883482,1.70000000,2.27190176,1.10000000,3.22493525,3.05933935,2.20000000,1.36762643,0.60000000,2.02219554,1.81888074,1.20000000,1.82006967,0.85000000,2.62392557,2.43938527,1.70000000,2.27251291,1.10000000,3.22565560,3.05988980,2.20000000,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,18.00000000,0.00000000,-0.76701529,-0.96945852,-1.17190176,-0.76762643,-0.97006967,-1.17251291
00-0038394,0,IND,Will Mallory,TE,,,,2.21069181,,,,,2.62303970,,,,,3.03538760,,,,,2.21029838,,,,,2.62264627,,,,,3.03499417,,,,,,,,,,,,,,,
00-0037539,0,DEN,Lucas Krull,TE,,,,2.02499204,,,,,2.62100430,,,,,3.21701657,,,,,2.02385896,,,,,2.61987123,,,,,3.21588349,,,,,,,,,,,,,,,
00-0040164,1,WAS,Jaylin Lane,WR,1,0.62325777,0.40000000,2.03546373,0.62325777,0.40000000,0.96589597,0.90000000,2.61683625,0.96589597,0.90000000,1.30853417,1.40000000,3.19820877,1.30853417,1.40000000,0.62459449,0.40000000,2.03677161,0.62459449,0.40000000,0.96723269,0.90000000,2.61814413,0.96723269,0.90000000,1.30987088,1.40000000,3.19951665,1.30987088,1.40000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,-0.22325777,-0.06589597,0.09146583,-0.22459449,-0.06723269,0.09012912
00-0036133,0,TEN,James Proche,WR,,,,2.04591601,,,,,2.61627784,,,,,3.18663968,,,,,2.04689140,,,,,2.61725324,,,,,3.18761507,,,,,,,,,,,,,,,
00-0039875,1,BUF,Ray Davis,RB,1,0.20225057,0.30000000,2.32519910,0.20225057,0.30000000,0.19081988,0.30000000,2.58705651,0.19081988,0.30000000,0.17938918,0.30000000,2.84891391,0.17938918,0.30000000,0.20282514,0.30000000,2.32652192,0.20282514,0.30000000,0.19139445,0.30000000,2.58837932,0.19139445,0.30000000,0.17996375,0.30000000,2.85023673,0.17996375,0.30000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09774943,0.10918012,0.12061082,0.09717486,0.10860555,0.12003625
00-0038488,1,SEA,Brady Russell,RB,1,0.82821875,2.00000000,1.97371918,0.82821875,2.00000000,1.55930960,3.00000000,2.58446057,1.55930960,3.00000000,2.29040046,4.00000000,3.19520196,2.29040046,4.00000000,0.82602216,2.00000000,1.97283747,0.82602216,2.00000000,1.55711301,3.00000000,2.58357886,1.55711301,3.00000000,2.28820387,4.00000000,3.19432025,2.28820387,4.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,1.17178125,1.44069040,1.70959954,1.17397784,1.44288699,1.71179613
00-0040363,0,BUF,Keleki Latu,TE,,,,1.95227806,,,,,2.56054670,,,,,3.16881535,,,,,1.95108383,,,,,2.55935248,,,,,3.16762112,,,,,,,,,,,,,,,
00-0033854,0,HOU,Dare Ogunbowale,RB,,,,2.01585652,,,,,2.55445608,,,,,3.09305564,,,,,2.01542548,,,,,2.55402504,,,,,3.09262461,,,,,,,,,,,,,,,
00-0037524,0,WAS,Tay Martin,WR,,,,2.09286292,,,,,2.54799972,,,,,3.00313653,,,,,2.09334659,,,,,2.54848339,,,,,3.00362020,,,,,,,,,,,,,,,
00-0033455,0,DET,Anthony Firkser,TE,,,,1.77807962,,,,,2.54030031,,,,,3.30252101,,,,,1.77574171,,,,,2.53796240,,,,,3.30018310,,,,,,,,,,,,,,,
00-0035631,1,CIN,Drew Sample,TE,1,2.30705049,1.90000000,1.62896261,2.30705049,1.90000000,3.51924005,3.40000000,2.52785944,3.51924005,3.40000000,4.73142962,4.90000000,3.42675626,4.73142962,4.90000000,2.30400288,1.90000000,1.62967236,2.30400288,1.90000000,3.51619244,3.40000000,2.52856918,3.51619244,3.40000000,4.72838201,4.90000000,3.42746600,4.72838201,4.90000000,0.00000000,3.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.40705049,-0.11924005,0.16857038,-0.40400288,-0.11619244,0.17161799
00-0036182,0,MIA,Nick Westbrook-Ikhine,WR,,,,1.75412742,,,,,2.52718341,,,,,3.30023940,,,,,1.75559436,,,,,2.52865035,,,,,3.30170634,,,,,,,,,,,,,,,
00-0038519,0,KC,Nikko Remigio,WR,,,,2.16756826,,,,,2.52651596,,,,,2.88546366,,,,,2.16834039,,,,,2.52728809,,,,,2.88623580,,,,,,,,,,,,,,,
00-0038752,0,SEA,Jake Bobo,WR,,,,2.06036931,,,,,2.52197903,,,,,2.98358875,,,,,2.06092685,,,,,2.52253657,,,,,2.98414630,,,,,,,,,,,,,,,
00-0038643,0,SF,Brayden Willis,TE,,,,2.08344234,,,,,2.51723890,,,,,2.95103546,,,,,2.08294190,,,,,2.51673846,,,,,2.95053502,,,,,,,,,,,,,,,
00-0033757,0,KC,Robert Tonyan,TE,,,,2.07435309,,,,,2.50968170,,,,,2.94501031,,,,,2.07384501,,,,,2.50917362,,,,,2.94450223,,,,,,,,,,,,,,,
00-0040131,1,NE,Kyle Williams,WR,2,1.81833028,1.00000000,2.03028733,1.81833028,1.00000000,2.43883482,1.50000000,2.50445736,2.43883482,1.50000000,3.05933935,2.00000000,2.97862739,3.05933935,2.00000000,1.81888074,1.00000000,2.03118890,1.81888074,1.00000000,2.43938527,1.50000000,2.50535893,2.43938527,1.50000000,3.05988980,2.00000000,2.97952896,3.05988980,2.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,23.00000000,0.00000000,-0.81833028,-0.93883482,-1.05933935,-0.81888074,-0.93938527,-1.05988980
00-0038705,2,DAL,Emari Demercado,RB,2,1.17655246,0.75000000,2.20289891,1.30719360,0.80000000,1.16780907,0.75000000,2.49114956,1.29405003,0.80000000,1.15906568,0.75000000,2.77940021,1.28090645,0.80000000,1.17762057,0.75000000,2.20404435,1.30872014,0.80000000,1.16887718,0.75000000,2.49229500,1.29557656,0.80000000,1.16013379,0.75000000,2.78054565,1.28243299,0.80000000,2.50000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.42655246,-0.41780907,-0.40906568,-0.42762057,-0.41887718,-0.41013379
