player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr
00-0039650,0,TEN,Bryce Oliver,WR,,,,2.72,,,,,3.25,,,,,3.79,,,,,,,,,,,,
00-0036497,0,JAX,Tim Jones,WR,,,,2.71,,,,,3.24,,,,,3.78,,,,,,,,,,,,
00-0040317,0,WAS,Jacoby Jones,WR,,,,2.70,,,,,3.23,,,,,3.77,,,,,,,,,,,,
00-0040785,1,CIN,Dohnte Meyers,WR,1,1.43,2.80,2.71,1.43,2.80,1.81,3.30,3.23,1.81,3.30,2.18,3.80,3.75,2.18,3.80,1.00,1.00,0.00,0.00,0.00,2.00,0.00,1.37,1.49,1.62
00-0034928,0,ARI,Steven Sims,WR,,,,2.69,,,,,3.23,,,,,3.77,,,,,,,,,,,,
00-0040352,0,IND,Coleman Owen,WR,,,,2.69,,,,,3.23,,,,,3.77,,,,,,,,,,,,
00-0030035,0,PIT,Adam Thielen,WR,,,,2.38,,,,,3.22,,,,,4.06,,,,,,,,,,,,
00-0037475,0,NYJ,Stone Smartt,TE,,,,2.27,,,,,3.22,,,,,4.18,,,,,,,,,,,,
00-0036360,0,KC,Clyde Edwards-Helaire,RB,,,,2.72,,,,,3.22,,,,,3.72,,,,,,,,,,,,
00-0036567,0,KC,Elijah Mitchell,RB,,,,2.69,,,,,3.21,,,,,3.72,,,,,,,,,,,,
00-0038794,0,DEN,Jaleel McLaughlin,RB,,,,2.89,,,,,3.20,,,,,3.51,,,,,,,,,,,,
00-0030564,0,BAL,DeAndre Hopkins,WR,,,,2.54,,,,,3.20,,,,,3.87,,,,,,,,,,,,
00-0038911,0,DET,Malik Cunningham,WR,,,,2.75,,,,,3.19,,,,,3.64,,,,,,,,,,,,
00-0041395,1,NE,Eli Raridon,TE,1,3.28,6.20,2.81,3.28,6.20,3.55,6.70,3.19,3.55,6.70,3.83,7.20,3.58,3.83,7.20,0.00,1.00,0.00,1.00,1.00,2.00,0.00,2.92,3.15,3.37
00-0040628,0,GB,Drake Dabney,TE,,,,2.68,,,,,3.19,,,,,3.70,,,,,,,,,,,,
00-0039266,0,CIN,Kendall Milton,RB,,,,2.74,,,,,3.19,,,,,3.63,,,,,,,,,,,,
00-0038896,0,DET,Jacob Saylors,RB,,,,2.74,,,,,3.19,,,,,3.63,,,,,,,,,,,,
00-0034367,0,LAC,Nyheim Hines,RB,,,,2.74,,,,,3.19,,,,,3.63,,,,,,,,,,,,
00-0034867,0,SF,Malik Turner,WR,,,,2.63,,,,,3.18,,,,,3.73,,,,,,,,,,,,
00-0040673,0,SEA,Jalen Milroe,QB,,,,2.87,,,,,3.17,,,,,3.48,,,,,,,,,,,,
00-0039754,0,TB,Devin Culp,TE,,,,2.77,,,,,3.17,,,,,3.57,,,,,,,,,,,,
00-0034521,0,NYJ,Allen Lazard,WR,,,,2.54,,,,,3.15,,,,,3.76,,,,,,,,,,,,
00-0035956,0,DET,Giovanni Ricci,TE,,,,2.74,,,,,3.15,,,,,3.55,,,,,,,,,,,,
00-0034073,0,DET,Ross Dwelley,TE,,,,2.57,,,,,3.14,,,,,3.72,,,,,,,,,,,,
00-0038705,1,DAL,Emari Demercado,RB,1,1.05,0.70,2.69,1.05,0.70,1.04,0.70,3.14,1.04,0.70,1.04,0.70,3.59,1.04,0.70,2.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.35,-0.34,-0.34
00-0039041,0,ARI,Elijah Higgins,TE,,,,2.21,,,,,3.13,,,,,4.05,,,,,,,,,,,,
00-0033439,0,ARI,Pharaoh Brown,TE,,,,2.59,,,,,3.12,,,,,3.65,,,,,,,,,,,,
00-0037801,1,DAL,KaVontae Turpin,WR,1,0.53,0.80,2.46,0.53,0.80,0.89,1.30,3.12,0.89,1.30,1.25,1.80,3.79,1.25,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.27,0.41,0.55
00-0039521,0,ARI,Xavier Weaver,WR,,,,2.51,,,,,3.11,,,,,3.71,,,,,,,,,,,,
00-0037348,0,MIA,Tanner Conner,TE,,,,2.38,,,,,3.11,,,,,3.84,,,,,,,,,,,,
00-0036331,0,CHI,Devin Duvernay,WR,,,,2.64,,,,,3.11,,,,,3.57,,,,,,,,,,,,
00-0038891,0,LV,Shedrick Jackson,WR,,,,2.62,,,,,3.09,,,,,3.57,,,,,,,,,,,,
00-0035876,0,ARI,Andre Baccellia,WR,,,,2.42,,,,,3.09,,,,,3.76,,,,,,,,,,,,
00-0040568,1,NE,Lan Larison,RB,1,0.60,0.90,2.42,0.60,0.90,1.40,1.90,3.09,1.40,1.90,2.20,2.90,3.76,2.20,2.90,0.00,2.00,0.00,0.00,0.00,-3.00,0.00,0.30,0.50,0.70
00-0039757,0,NE,Terrell Jennings,RB,,,,3.02,,,,,3.09,,,,,3.16,,,,,,,,,,,,
00-0040547,0,ATL,Nate Carter,RB,,,,2.77,,,,,3.06,,,,,3.35,,,,,,,,,,,,
00-0032392,0,NE,Austin Hooper,TE,,,,2.39,,,,,3.05,,,,,3.71,,,,,,,,,,,,
00-0040476,0,IND,Ulysses Bentley IV,RB,,,,2.60,,,,,3.05,,,,,3.49,,,,,,,,,,,,
00-0035594,0,CHI,Travis Homer,RB,,,,2.60,,,,,3.05,,,,,3.49,,,,,,,,,,,,
00-0039792,0,BAL,Devontez Walker,WR,,,,2.73,,,,,3.03,,,,,3.33,,,,,,,,,,,,
00-0038555,1,PHI,Tank Bigsby,RB,1,0.49,0.30,2.93,0.49,0.30,0.49,0.30,3.03,0.49,0.30,0.49,0.30,3.12,0.49,0.30,1.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.19,-0.19,-0.19
00-0035249,1,MIN,Josh Oliver,TE,1,2.66,2.20,2.07,2.66,2.20,4.20,3.20,3.02,4.20,3.20,5.73,4.20,3.96,5.73,4.20,0.00,4.00,0.00,0.00,0.00,13.00,0.00,-0.46,-1.00,-1.53
00-0038685,1,GB,Chris Brooks,RB,1,4.53,2.90,2.56,4.53,2.90,4.97,2.90,3.01,4.97,2.90,5.41,2.90,3.47,5.41,2.90,7.00,1.00,1.00,0.00,0.00,-6.00,0.00,-1.63,-2.07,-2.51
00-0038679,0,BUF,Tyrell Shavers,WR,,,,2.32,,,,,3.00,,,,,3.68,,,,,,,,,,,,
00-0039359,1,HOU,Cade Stover,TE,1,0.54,-0.20,2.18,0.54,-0.20,0.95,0.30,3.00,0.95,0.30,1.36,0.80,3.81,1.36,0.80,0.00,1.00,0.00,0.00,0.00,-2.00,0.00,-0.74,-0.65,-0.56
00-0040172,0,SF,Jordan Watkins,WR,,,,2.44,,,,,2.96,,,,,3.47,,,,,,,,,,,,
00-0040890,1,KC,Cyrus Allen,WR,1,0.66,0.00,2.44,0.66,0.00,0.99,0.00,2.95,0.99,0.00,1.33,0.00,3.45,1.33,0.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,-0.66,-0.99,-1.33
00-0037487,0,ATL,Deven Thompkins,WR,,,,2.37,,,,,2.94,,,,,3.52,,,,,,,,,,,,
00-0037258,0,KC,Dameon Pierce,RB,,,,2.70,,,,,2.94,,,,,3.19,,,,,,,,,,,,
00-0036980,0,BUF,Elijah Moore,WR,,,,2.32,,,,,2.94,,,,,3.57,,,,,,,,,,,,
00-0040058,0,SEA,Nick Kallerup,TE,,,,2.53,,,,,2.94,,,,,3.36,,,,,,,,,,,,
00-0033375,0,JAX,Tim Patrick,WR,,,,2.41,,,,,2.94,,,,,3.47,,,,,,,,,,,,
00-0041511,1,NYJ,Omar Cooper Jr.,WR,1,0.62,3.00,2.43,0.62,3.00,0.97,3.50,2.94,0.97,3.50,1.31,4.00,3.45,1.31,4.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.38,2.53,2.69
00-0032951,1,IND,Laquon Treadwell,WR,1,0.62,0.00,2.43,0.62,0.00,0.97,0.00,2.94,0.97,0.00,1.31,0.00,3.45,1.31,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,-0.62,-0.97,-1.31
00-0040739,0,SEA,Elijah Arroyo,TE,,,,2.27,,,,,2.93,,,,,3.59,,,,,,,,,,,,
00-0039144,0,GB,Luke Musgrave,TE,,,,2.11,,,,,2.92,,,,,3.73,,,,,,,,,,,,
00-0038102,1,CAR,Kenny Pickett,QB,1,1.74,2.40,2.90,1.74,2.40,1.75,2.40,2.90,1.75,2.40,1.75,2.40,2.91,1.75,2.40,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.65,0.65
00-0038809,0,MIN,Ben Sims,TE,,,,2.30,,,,,2.89,,,,,3.48,,,,,,,,,,,,
00-0036841,0,JAX,Austin Trammell,WR,,,,2.32,,,,,2.88,,,,,3.45,,,,,,,,,,,,
00-0041099,1,NO,Barion Brown,WR,1,0.79,0.30,2.49,0.79,0.30,0.78,0.30,2.87,0.78,0.30,0.76,0.30,3.26,0.76,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,-0.48,-0.46
00-0036849,0,LA,Tutu Atwell,WR,,,,2.41,,,,,2.86,,,,,3.30,,,,,,,,,,,,
00-0040259,0,CLE,Gage Larvadain,WR,,,,2.16,,,,,2.85,,,,,3.54,,,,,,,,,,,,
00-0036187,0,BUF,Reggie Gilliam,RB,,,,2.45,,,,,2.84,,,,,3.23,,,,,,,,,,,,
00-0038728,1,HOU,Jared Wayne,WR,1,1.14,1.20,2.32,1.14,1.20,1.42,1.70,2.82,1.42,1.70,1.71,2.20,3.32,1.71,2.20,0.00,1.00,0.00,1.00,0.00,12.00,0.00,0.06,0.28,0.49
00-0036876,0,PHI,Kylen Granson,TE,,,,2.03,,,,,2.82,,,,,3.60,,,,,,,,,,,,
00-0036414,0,MIN,Cam Akers,RB,,,,2.39,,,,,2.80,,,,,3.21,,,,,,,,,,,,
00-0036637,1,KC,Noah Gray,TE,1,0.79,0.50,1.99,0.79,0.50,1.16,1.00,2.79,1.16,1.00,1.53,1.50,3.60,1.53,1.50,0.00,1.00,0.00,0.00,0.00,5.00,0.00,-0.29,-0.16,-0.03
00-0034613,1,CIN,Tanner Hudson,TE,1,0.76,0.40,2.11,0.76,0.40,1.13,0.90,2.79,1.13,0.90,1.50,1.40,3.47,1.50,1.40,0.00,1.00,0.00,0.00,0.00,4.00,0.00,-0.36,-0.23,-0.10
00-0041125,1,IND,Seth McGowan,RB,1,0.11,0.00,2.25,0.11,0.00,0.51,0.50,2.78,0.51,0.50,0.91,1.00,3.31,0.91,1.00,0.00,1.00,0.00,0.00,0.00,-2.00,0.00,-0.11,-0.01,0.09
00-0040244,0,NO,Moliki Matavao,TE,,,,2.24,,,,,2.77,,,,,3.30,,,,,,,,,,,,
00-0036754,1,DET,Brock Wright,TE,1,0.68,0.50,1.83,0.68,0.50,1.07,1.00,2.76,1.07,1.00,1.45,1.50,3.69,1.45,1.50,0.00,1.00,0.00,0.00,0.00,2.00,0.00,-0.18,-0.07,0.05
00-0040590,1,LA,Konata Mumpfield,WR,1,0.92,0.00,2.13,0.92,0.00,1.20,0.00,2.72,1.20,0.00,1.48,0.00,3.31,1.48,0.00,0.00,1.00,0.00,0.00,0.00,13.00,0.00,-0.92,-1.20,-1.48
00-0039364,1,DET,Sione Vaki,RB,1,1.61,1.80,2.25,1.61,1.80,1.98,2.30,2.68,1.98,2.30,2.36,2.80,3.10,2.36,2.80,2.00,1.00,1.00,0.00,0.00,2.00,0.00,0.19,0.32,0.44
00-0039471,1,BUF,Frank Gore Jr.,RB,1,0.20,0.30,2.28,0.20,0.30,0.19,0.30,2.67,0.19,0.30,0.18,0.30,3.05,0.18,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.11,0.12
00-0040184,0,LAC,KeAndre Lambert-Smith,WR,,,,2.23,,,,,2.65,,,,,3.08,,,,,,,,,,,,
00-0036422,1,DEN,Adam Trautman,TE,1,1.63,1.00,1.72,1.63,1.00,2.84,2.00,2.65,2.84,2.00,4.06,3.00,3.57,4.06,3.00,0.00,3.00,0.00,0.00,0.00,-1.00,0.00,-0.63,-0.84,-1.06
00-0033282,0,BUF,Curtis Samuel,WR,,,,2.16,,,,,2.64,,,,,3.12,,,,,,,,,,,,
00-0036427,0,NYJ,Tyler Johnson,WR,,,,2.04,,,,,2.63,,,,,3.23,,,,,,,,,,,,
00-0038840,0,CAR,Brycen Tremayne,WR,,,,1.89,,,,,2.63,,,,,3.37,,,,,,,,,,,,
00-0033217,0,IND,Mo Alie-Cox,TE,,,,1.96,,,,,2.63,,,,,3.29,,,,,,,,,,,,
00-0038394,0,IND,Will Mallory,TE,,,,2.21,,,,,2.62,,,,,3.04,,,,,,,,,,,,
00-0037539,0,DEN,Lucas Krull,TE,,,,2.02,,,,,2.62,,,,,3.22,,,,,,,,,,,,
00-0040164,1,WAS,Jaylin Lane,WR,1,0.62,0.40,2.04,0.62,0.40,0.97,0.90,2.62,0.97,0.90,1.31,1.40,3.20,1.31,1.40,0.00,1.00,0.00,0.00,0.00,4.00,0.00,-0.22,-0.07,0.09
00-0036133,0,TEN,James Proche,WR,,,,2.05,,,,,2.62,,,,,3.19,,,,,,,,,,,,
00-0040024,0,PHI,Darius Cooper,WR,,,,1.91,,,,,2.61,,,,,3.31,,,,,,,,,,,,
00-0039875,1,BUF,Ray Davis,RB,1,0.20,0.30,2.33,0.20,0.30,0.19,0.30,2.59,0.19,0.30,0.18,0.30,2.85,0.18,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.11,0.12
00-0038488,1,SEA,Brady Russell,RB,1,0.83,2.00,1.97,0.83,2.00,1.56,3.00,2.58,1.56,3.00,2.29,4.00,3.20,2.29,4.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,1.17,1.44,1.71
00-0040363,0,BUF,Keleki Latu,TE,,,,1.95,,,,,2.56,,,,,3.17,,,,,,,,,,,,
00-0033854,0,HOU,Dare Ogunbowale,RB,,,,2.02,,,,,2.55,,,,,3.09,,,,,,,,,,,,
00-0037524,0,WAS,Tay Martin,WR,,,,2.09,,,,,2.55,,,,,3.00,,,,,,,,,,,,
00-0040669,1,DET,Isaac TeSlaa,WR,1,0.59,0.00,2.10,0.59,0.00,0.94,0.00,2.55,0.94,0.00,1.29,0.00,3.00,1.29,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,-0.59,-0.94,-1.29
00-0040556,1,NE,Corey Kiner,RB,1,2.96,1.10,2.38,2.96,1.10,2.95,1.10,2.54,2.95,1.10,2.93,1.10,2.71,2.93,1.10,6.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.86,-1.85,-1.83
00-0033455,0,DET,Anthony Firkser,TE,,,,1.78,,,,,2.54,,,,,3.30,,,,,,,,,,,,
00-0040131,0,NE,Kyle Williams,WR,,,,2.14,,,,,2.54,,,,,2.94,,,,,,,,,,,,
00-0035631,1,CIN,Drew Sample,TE,1,2.31,1.90,1.63,2.31,1.90,3.52,3.40,2.53,3.52,3.40,4.73,4.90,3.43,4.73,4.90,0.00,3.00,0.00,1.00,0.00,0.00,0.00,-0.41,-0.12,0.17
00-0036182,0,MIA,Nick Westbrook-Ikhine,WR,,,,1.75,,,,,2.53,,,,,3.30,,,,,,,,,,,,
00-0038519,0,KC,Nikko Remigio,WR,,,,2.17,,,,,2.53,,,,,2.89,,,,,,,,,,,,
00-0038752,0,SEA,Jake Bobo,WR,,,,2.06,,,,,2.52,,,,,2.98,,,,,,,,,,,,
00-0038643,0,SF,Brayden Willis,TE,,,,2.08,,,,,2.52,,,,,2.95,,,,,,,,,,,,
00-0033757,0,KC,Robert Tonyan,TE,,,,2.07,,,,,2.51,,,,,2.95,,,,,,,,,,,,
00-0037086,0,PHI,Grant Calcaterra,TE,,,,1.93,,,,,2.49,,,,,3.05,,,,,,,,,,,,
00-0038783,0,DEN,Nate Adkins,TE,,,,1.80,,,,,2.48,,,,,3.16,,,,,,,,,,,,
00-0040488,0,LV,Carter Runyon,TE,,,,2.04,,,,,2.48,,,,,2.92,,,,,,,,,,,,
00-0038115,1,TEN,Daniel Bellinger,TE,1,0.65,0.70,1.87,0.65,0.70,1.04,1.20,2.47,1.04,1.20,1.43,1.70,3.08,1.43,1.70,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.05,0.16,0.27
00-0039824,0,KC,Jared Wiley,TE,,,,2.03,,,,,2.47,,,,,2.91,,,,,,,,,,,,
00-0041472,1,HOU,Marlin Klein,TE,1,1.12,1.60,2.05,1.12,1.60,1.43,2.10,2.45,1.43,2.10,1.74,2.60,2.85,1.74,2.60,0.00,1.00,0.00,0.00,0.00,14.00,0.00,0.48,0.67,0.86
00-0037755,0,NYJ,Jelani Woods,TE,,,,1.93,,,,,2.44,,,,,2.96,,,,,,,,,,,,
00-0033589,0,CAR,David Moore,WR,,,,2.06,,,,,2.44,,,,,2.82,,,,,,,,,,,,
00-0038720,0,MIA,Julian Hill,TE,,,,1.72,,,,,2.44,,,,,3.16,,,,,,,,,,,,
00-0038496,0,PHI,Xavier Gipson,WR,,,,1.94,,,,,2.43,,,,,2.93,,,,,,,,,,,,
00-0033576,0,SEA,Eric Saubert,TE,,,,1.83,,,,,2.43,,,,,3.03,,,,,,,,,,,,
00-0039816,0,IND,Anthony Gould,WR,,,,1.93,,,,,2.42,,,,,2.91,,,,,,,,,,,,
00-0041524,1,MIA,Will Kacmarek,TE,1,0.83,0.00,1.95,0.83,0.00,1.19,0.00,2.37,1.19,0.00,1.55,0.00,2.79,1.55,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,-0.83,-1.19,-1.55
00-0034418,0,MIA,Cedrick Wilson Jr.,WR,,,,1.93,,,,,2.37,,,,,2.80,,,,,,,,,,,,
00-0039074,1,LA,Davis Allen,TE,1,0.57,1.30,1.70,0.57,1.30,0.98,1.80,2.36,0.98,1.80,1.38,2.30,3.03,1.38,2.30,0.00,1.00,0.00,0.00,0.00,-1.00,0.00,0.73,0.82,0.92
00-0035291,0,CLE,Trayveon Williams,RB,,,,1.60,,,,,2.35,,,,,3.10,,,,,,,,,,,,
00-0037617,0,LAC,Hassan Haskins,RB,,,,2.04,,,,,2.35,,,,,2.66,,,,,,,,,,,,
00-0040081,1,KC,Jake Briningstool,TE,1,0.76,0.90,1.92,0.76,0.90,1.13,1.40,2.35,1.13,1.40,1.50,1.90,2.77,1.50,1.90,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.14,0.27,0.40
00-0037085,0,DEN,Tyler Badie,RB,,,,1.46,,,,,2.34,,,,,3.21,,,,,,,,,,,,
00-0041503,1,JAX,Nate Boerkircher,TE,1,0.68,0.90,1.90,0.68,0.90,1.07,1.40,2.32,1.07,1.40,1.45,1.90,2.75,1.45,1.90,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.22,0.33,0.45
00-0040509,0,MIN,Ben Yurosek,TE,,,,1.81,,,,,2.32,,,,,2.83,,,,,,,,,,,,
00-0040879,1,BAL,Matthew Hibner,TE,1,0.65,1.30,1.88,0.65,1.30,1.04,1.80,2.31,1.04,1.80,1.43,2.30,2.74,1.43,2.30,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.65,0.76,0.87
00-0034159,0,LAC,Will Dissly,TE,,,,1.54,,,,,2.29,,,,,3.04,,,,,,,,,,,,
00-0037282,0,CAR,James Mitchell,TE,,,,1.78,,,,,2.29,,,,,2.80,,,,,,,,,,,,
00-0036630,0,BAL,Tylan Wallace,WR,,,,1.93,,,,,2.27,,,,,2.61,,,,,,,,,,,,
00-0039648,0,TEN,David Martin-Robinson,TE,,,,1.73,,,,,2.27,,,,,2.81,,,,,,,,,,,,
00-0039920,0,CLE,Malachi Corley,WR,,,,1.81,,,,,2.26,,,,,2.71,,,,,,,,,,,,
00-0031484,0,NYG,Chris Manhertz,TE,,,,1.84,,,,,2.25,,,,,2.66,,,,,,,,,,,,
00-0037340,0,NO,Zaire Mitchell-Paden,TE,,,,1.86,,,,,2.23,,,,,2.59,,,,,,,,,,,,
00-0037805,1,NYJ,Jeremy Ruckert,TE,1,0.65,0.40,1.52,0.65,0.40,1.04,0.90,2.20,1.04,0.90,1.43,1.40,2.88,1.43,1.40,0.00,1.00,0.00,0.00,0.00,1.00,0.00,-0.25,-0.14,-0.03
00-0037091,1,GB,Bo Melton,WR,1,0.82,1.00,1.80,0.82,1.00,1.12,1.50,2.19,1.12,1.50,1.43,2.00,2.58,1.43,2.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,0.18,0.38,0.57
00-0036887,1,SF,Luke Farrell,TE,1,1.25,1.90,1.52,1.25,1.90,2.03,2.90,2.17,2.03,2.90,2.82,3.90,2.83,2.82,3.90,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.65,0.87,1.08
00-0039737,0,ARI,Tip Reiman,TE,,,,1.59,,,,,2.17,,,,,2.74,,,,,,,,,,,,
00-0040194,0,BUF,Jackson Hawes,TE,,,,1.68,,,,,2.17,,,,,2.65,,,,,,,,,,,,
00-0037306,0,GB,John FitzPatrick,TE,,,,1.60,,,,,2.16,,,,,2.73,,,,,,,,,,,,
00-0039912,0,WAS,Ben Sinnott,TE,,,,1.59,,,,,2.14,,,,,2.68,,,,,,,,,,,,
00-0036825,0,ATL,Feleipe Franks,TE,,,,1.89,,,,,2.12,,,,,2.34,,,,,,,,,,,,
00-0036959,0,DEN,Michael Bandy,WR,,,,1.62,,,,,2.11,,,,,2.60,,,,,,,,,,,,
00-0032104,1,JAX,Ameer Abdullah,RB,1,2.30,3.20,1.61,2.30,3.20,2.70,3.70,2.11,2.70,3.70,3.10,4.20,2.61,3.10,4.20,4.00,1.00,0.00,0.00,0.00,-3.00,0.00,0.90,1.00,1.10
00-0039021,0,CHI,Roschon Johnson,RB,,,,1.80,,,,,2.10,,,,,2.39,,,,,,,,,,,,
00-0039379,0,CLE,Jamari Thrash,WR,,,,1.45,,,,,2.09,,,,,2.72,,,,,,,,,,,,
00-0039589,0,TB,Kameron Johnson,WR,,,,1.66,,,,,2.08,,,,,2.49,,,,,,,,,,,,
00-0038046,0,BAL,Charlie Kolar,TE,,,,1.59,,,,,2.06,,,,,2.53,,,,,,,,,,,,
00-0037292,1,IND,Andrew Ogletree,TE,1,0.72,0.00,1.59,0.72,0.00,1.10,0.00,2.06,1.10,0.00,1.48,0.00,2.52,1.48,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,-0.72,-1.10,-1.48
00-0034270,0,LAC,Tyler Conklin,TE,,,,1.43,,,,,2.05,,,,,2.67,,,,,,,,,,,,
00-0039530,1,DAL,Brevyn Spann-Ford,TE,1,1.35,1.40,1.49,1.35,1.40,2.12,2.40,2.04,2.12,2.40,2.89,3.40,2.59,2.89,3.40,0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.05,0.28,0.51
00-0038040,0,LV,Zamir White,RB,,,,1.58,,,,,2.04,,,,,2.51,,,,,,,,,,,,
00-0036332,0,ARI,Josiah Deguara,TE,,,,1.60,,,,,2.04,,,,,2.47,,,,,,,,,,,,
00-0037093,0,SEA,Dareke Young,WR,,,,1.70,,,,,2.03,,,,,2.35,,,,,,,,,,,,
00-0039305,0,NE,Jack Westover,TE,,,,1.60,,,,,2.02,,,,,2.44,,,,,,,,,,,,
00-0033246,0,JAX,Johnny Mundt,TE,,,,1.38,,,,,2.01,,,,,2.64,,,,,,,,,,,,
00-0034798,1,BAL,Durham Smythe,TE,1,2.31,0.40,1.52,2.31,0.40,2.65,0.90,2.00,2.65,0.90,2.98,1.40,2.49,2.98,1.40,0.00,1.00,0.00,1.00,0.00,4.00,0.00,-1.91,-1.75,-1.58
00-0034365,0,LV,Ian Thomas,TE,,,,1.28,,,,,1.99,,,,,2.70,,,,,,,,,,,,
00-0039751,1,LA,Jordan Whittington,WR,1,0.75,0.80,1.45,0.75,0.80,1.07,1.30,1.98,1.07,1.30,1.39,1.80,2.52,1.39,1.80,0.00,1.00,0.00,0.00,0.00,8.00,0.00,0.05,0.23,0.41
00-0036590,1,JAX,Quintin Morris,TE,1,0.68,0.00,1.41,0.68,0.00,1.07,0.00,1.97,1.07,0.00,1.45,0.00,2.54,1.45,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,-0.68,-1.07,-1.45
00-0039631,0,CIN,Cam Grandy,TE,,,,1.53,,,,,1.96,,,,,2.39,,,,,,,,,,,,
00-0033949,0,NE,Joshua Dobbs,QB,,,,1.93,,,,,1.93,,,,,1.94,,,,,,,,,,,,
00-0040009,0,GB,Savion Williams,WR,,,,1.60,,,,,1.93,,,,,2.26,,,,,,,,,,,,
00-0039458,0,CLE,Brenden Bates,TE,,,,1.49,,,,,1.92,,,,,2.35,,,,,,,,,,,,
00-0035021,1,IND,Ashton Dulin,WR,1,0.49,0.00,1.52,0.49,0.00,0.86,0.00,1.90,0.86,0.00,1.23,0.00,2.28,1.23,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.49,-0.86,-1.23
00-0036265,1,CAR,AJ Dillon,RB,1,2.41,2.80,1.78,2.41,2.80,2.40,2.80,1.89,2.40,2.80,2.38,2.80,1.99,2.38,2.80,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.40,0.42
00-0036232,0,HOU,Harrison Bryant,TE,,,,1.38,,,,,1.88,,,,,2.38,,,,,,,,,,,,
00-0040218,1,CAR,Jimmy Horn Jr.,WR,1,0.59,0.00,1.42,0.59,0.00,0.94,0.00,1.88,0.94,0.00,1.29,0.00,2.34,1.29,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,-0.59,-0.94,-1.29
00-0038547,1,DAL,Luke Schoonmaker,TE,1,1.05,1.20,1.36,1.05,1.20,1.37,1.70,1.84,1.37,1.70,1.70,2.20,2.33,1.70,2.20,0.00,1.00,0.00,0.00,0.00,12.00,0.00,0.15,0.33,0.50
00-0036425,1,MIN,DeeJay Dallas,RB,1,0.19,0.10,1.45,0.19,0.10,0.56,0.60,1.84,0.56,0.60,0.94,1.10,2.23,0.94,1.10,0.00,1.00,0.00,0.00,0.00,1.00,0.00,-0.09,0.04,0.16
00-0031687,0,LV,Raheem Mostert,RB,,,,1.41,,,,,1.80,,,,,2.20,,,,,,,,,,,,
00-0036620,0,MIA,Dee Eskridge,WR,,,,1.38,,,,,1.78,,,,,2.17,,,,,,,,,,,,
00-0040644,0,CAR,Trevor Etienne,RB,,,,1.62,,,,,1.76,,,,,1.90,,,,,,,,,,,,
00-0034981,1,HOU,Foster Moreau,TE,1,1.39,1.50,1.12,1.39,1.50,2.15,2.50,1.76,2.15,2.50,2.91,3.50,2.39,2.91,3.50,0.00,2.00,0.00,0.00,0.00,7.00,0.00,0.11,0.35,0.59
00-0035602,0,LV,Alex Bachman,WR,,,,1.33,,,,,1.74,,,,,2.14,,,,,,,,,,,,
00-0035891,1,LV,Cody White,WR,1,0.59,0.00,1.30,0.59,0.00,0.94,0.00,1.72,0.94,0.00,1.29,0.00,2.15,1.29,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,-0.59,-0.94,-1.29
00-0040154,0,MIN,Tai Felton,WR,,,,1.31,,,,,1.72,,,,,2.13,,,,,,,,,,,,
00-0040582,1,NYJ,Arian Smith,WR,1,0.62,0.00,1.34,0.62,0.00,0.97,0.00,1.70,0.97,0.00,1.31,0.00,2.06,1.31,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,-0.62,-0.97,-1.31
