season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,ep_std6,pts_std6,ewma_ep_pre_std6,ewma_ep_std6,ep_half6,pts_half6,ewma_ep_pre_half6,ewma_ep_half6,ep_ppr6,pts_ppr6,ewma_ep_pre_ppr6,ewma_ep_ppr6,seeded_from_prior,passing_tds
2026,1,00-0038115,Daniel Bellinger,TE,TEN,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.64741236,0.70000000,2.52453656,1.86754309,1.03872680,1.20000000,3.24690429,2.47404217,1.43004124,1.70000000,3.96927203,3.08054125,0.64538003,0.70000000,2.52257176,1.86555466,1.03669446,1.20000000,3.24493950,2.47205374,1.42800890,1.70000000,3.96730724,3.07855282,true,0
2026,1,00-0038117,Wan'Dale Robinson,WR,TEN,23.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12910576,3.80000000,8.73475337,7.12277671,6.35301730,6.30000000,11.66599760,9.80645450,8.57692885,8.80000000,14.59724183,12.49013229,4.13212571,3.80000000,8.73838441,7.12619386,6.35603726,6.30000000,11.66962864,9.80987165,8.57994880,8.80000000,14.60087287,12.49354944,true,0
2026,1,00-0038120,Breece Hall,RB,NYJ,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.00000000,2.00000000,2.00000000,4.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.49332964,17.80000000,10.99645887,12.92036364,17.25743293,18.80000000,12.14429533,13.93389349,18.02153622,19.80000000,13.29213179,14.94742334,16.50270470,17.80000000,11.00362788,12.92830477,17.26680799,18.80000000,12.15146434,13.94183462,18.03091128,19.80000000,13.29930080,14.95536447,true,0
2026,1,00-0038124,Christian Watson,WR,GB,127.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,2.00000000,1.00000000,1.00000000,1.00000000,10.76471595,26.70000000,7.43963715,8.60341473,12.95731535,29.70000000,8.88724971,10.31177269,15.14991475,32.70000000,10.33486228,12.02013064,10.76391835,26.70000000,7.44073069,8.60384637,12.95651775,29.70000000,8.88834325,10.31220433,15.14911715,32.70000000,10.33595582,12.02056228,true,0
2026,1,00-0038128,Malik Willis,QB,MIA,0.00000000,309.00000000,27.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.80839174,16.70000000,9.64324485,11.10104626,13.81014240,16.70000000,9.64782409,11.10463550,13.81189306,16.70000000,9.65240333,11.10822474,15.65830541,16.70000000,11.00220964,12.63184316,15.66005607,16.70000000,11.00678888,12.63543240,15.66180673,16.70000000,11.01136812,12.63902163,true,0
2026,1,00-0038129,Cade Otton,TE,TB,32.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,0.00000000,2.00000000,5.16646930,2.60000000,4.59101031,4.79242096,6.99730370,4.10000000,6.60959307,6.74529179,8.82813811,5.60000000,8.62817582,8.69816262,5.16341538,2.60000000,4.58781705,4.78927646,6.99424979,4.10000000,6.60639980,6.74214730,8.82508419,5.60000000,8.62498256,8.69501813,true,0
2026,1,00-0038134,Kenneth Walker III,RB,KC,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.00000000,2.00000000,1.00000000,3.00000000,6.00000000,0.00000000,0.00000000,1.00000000,1.00000000,19.51832764,31.10000000,9.17960054,12.79815503,21.88337304,32.60000000,10.02564827,14.17585194,24.24841843,34.10000000,10.87169601,15.55354886,19.52775570,31.10000000,9.18439660,12.80457228,21.89280110,32.60000000,10.03044433,14.18226920,24.25784649,34.10000000,10.87649206,15.55996611,true,0
2026,1,00-0038393,Dontayvion Wicks,WR,PHI,79.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,2.00000000,1.00000000,1.00000000,1.00000000,6.89424706,13.30000000,3.62460667,4.76898080,7.79413945,14.30000000,4.72760413,5.80089149,8.69403185,15.30000000,5.83060160,6.83280218,6.89452599,13.30000000,3.62604533,4.77001356,7.79441838,14.30000000,4.72904279,5.80192425,8.69431078,15.30000000,5.83204026,6.83383494,true,0
2026,1,00-0038454,Keaton Mitchell,RB,LAC,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,1.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80720187,0.90000000,3.21920350,3.07500293,2.81655424,0.90000000,3.62752835,3.34368742,2.82590662,0.90000000,4.03585321,3.61237190,2.80963595,0.90000000,3.22082891,3.07691137,2.81898832,0.90000000,3.62915376,3.34559586,2.82834070,0.90000000,4.03747862,3.61428034,true,0
2026,1,00-0038488,Brady Russell,RB,SEA,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82821875,2.00000000,2.59052711,1.97371918,1.55930960,3.00000000,3.13646494,2.58446057,2.29040046,4.00000000,3.68240277,3.19520196,0.82602216,2.00000000,2.59035340,1.97283747,1.55711301,3.00000000,3.13629123,2.58357886,2.28820387,4.00000000,3.68222906,3.19432025,true,0
2026,1,00-0038542,Bijan Robinson,RB,ATL,-30.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.60606993,23.30000000,14.58819946,14.94445413,19.75569644,27.30000000,16.90773513,17.90452159,23.90532296,31.30000000,19.22727079,20.86458905,15.61177165,23.30000000,14.59192321,14.94887016,19.76139816,27.30000000,16.91145887,17.90893762,23.91102468,31.30000000,19.23099453,20.86900508,true,0
2026,1,00-0038543,Jaxon Smith-Njigba,WR,SEA,76.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,1.00000000,1.00000000,2.00000000,3.00000000,12.20487333,18.20000000,10.51265116,11.10492892,15.89398618,22.20000000,13.53882326,14.36313028,19.58309903,26.20000000,16.56499536,17.62133164,12.20778218,18.20000000,10.51488026,11.10739593,15.89689504,22.20000000,13.54105236,14.36559729,19.58600789,26.20000000,16.56722445,17.62379866,true,0
2026,1,00-0038544,Quentin Johnston,WR,LAC,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64900356,1.70000000,7.62827838,6.58553219,6.76934844,2.70000000,9.59302433,8.60473777,8.88969331,3.70000000,11.55777029,10.62394335,4.65084151,1.70000000,7.63046256,6.58759519,6.77118638,2.70000000,9.59520851,8.60680077,8.89153126,3.70000000,11.55995446,10.62600634,true,0
2026,1,00-0038547,Luke Schoonmaker,TE,DAL,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04733926,1.20000000,1.53008827,1.36112612,1.37124360,1.70000000,2.09891263,1.84422847,1.69514795,2.20000000,2.66773698,2.32733082,1.04564325,1.20000000,1.52801173,1.35918276,1.36954759,1.70000000,2.09683608,1.84228511,1.69345193,2.20000000,2.66566043,2.32538746,true,0
2026,1,00-0038551,Kendre Miller,RB,NO,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,2.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.93471773,9.00000000,4.01919620,4.68962874,5.94725242,9.00000000,4.29793323,4.87519495,5.95978711,9.00000000,4.57667025,5.06076115,5.94084506,9.00000000,4.02206860,4.69364036,5.95337975,9.00000000,4.30080562,4.87920657,5.96591444,9.00000000,4.57954264,5.06477277,true,0
2026,1,00-0038555,Tank Bigsby,RB,PHI,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49343980,0.30000000,4.24614956,2.93270114,0.48995304,0.30000000,4.39150819,3.02596389,0.48646628,0.30000000,4.53686682,3.11922663,0.49357349,0.30000000,4.24902815,2.93461902,0.49008673,0.30000000,4.39438678,3.02788176,0.48659997,0.30000000,4.53974542,3.12114451,true,0
2026,1,00-0038558,Darnell Washington,TE,PIT,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.35455611,1.80000000,3.48796454,2.74127159,2.12109341,2.80000000,4.70522701,3.80078025,2.88763070,3.80000000,5.92248947,4.86028890,1.35216766,1.80000000,3.48584623,2.73905873,2.11870495,2.80000000,4.70310869,3.79856738,2.88524225,3.80000000,5.92037115,4.85807604,true,0
2026,1,00-0038559,Michael Wilson,WR,ARI,83.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,1.00000000,0.00000000,0.00000000,0.00000000,6.71083329,5.60000000,8.18248036,7.66740388,8.92676882,8.10000000,10.48677718,9.94077425,11.14270436,10.60000000,12.79107399,12.21414462,6.71179909,5.60000000,8.18408870,7.66878734,8.92773463,8.10000000,10.48838552,9.94215771,11.14367016,10.60000000,12.79268234,12.21552808,true,0
2026,1,00-0038563,Tre Tucker,WR,LV,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,2.00000000,0.00000000,1.00000000,1.00000000,5.12323737,2.70000000,6.24513328,5.85246971,6.27946204,3.70000000,7.96911835,7.37773864,7.43568672,4.70000000,9.69310341,8.90300757,5.12568864,2.70000000,6.24883346,5.85573277,6.28191332,3.70000000,7.97281853,7.38100170,7.43813800,4.70000000,9.69680359,8.90627063,true,0
2026,1,00-0038573,Derius Davis,WR,LAC,55.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.33484892,0.00000000,1.00389207,1.46972696,2.32691560,0.00000000,1.15798403,1.56711008,2.31898229,0.00000000,1.31207599,1.66449319,2.33417898,0.00000000,1.00584446,1.47076154,2.32624567,0.00000000,1.15993642,1.56814466,2.31831236,0.00000000,1.31402838,1.66552777,true,0
2026,1,00-0038597,Chase Brown,RB,CIN,-12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00000000,3.00000000,3.00000000,5.00000000,6.00000000,0.00000000,0.00000000,0.00000000,1.00000000,16.59932960,13.80000000,12.64842931,14.03124441,19.05936428,16.30000000,14.66056702,16.20014606,21.51939896,18.80000000,16.67270474,18.36904771,16.60478593,13.80000000,12.65432478,14.03698618,19.06482061,16.30000000,14.66646249,16.20588783,21.52485530,18.80000000,16.67860021,18.37478949,true,0
2026,1,00-0038606,Parker Washington,WR,JAX,102.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,2.00000000,0.00000000,0.00000000,0.00000000,6.80493495,14.30000000,7.91228137,7.52471013,8.47658056,16.80000000,9.87450284,9.38523004,10.14822617,19.30000000,11.83672430,11.24574996,6.80564075,14.30000000,7.91564617,7.52714427,8.47728636,16.80000000,9.87786763,9.38766419,10.14893197,19.30000000,11.84008909,11.24818410,true,0
2026,1,00-0038608,Kayshon Boutte,WR,HOU,32.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.11077280,2.10000000,4.35314247,3.56831309,2.67302108,2.60000000,5.21051906,4.32239477,3.23526936,3.10000000,6.06789565,5.07647645,2.11065837,2.10000000,4.35366098,3.56861007,2.67290665,2.60000000,5.21103757,4.32269175,3.23515493,3.10000000,6.06841415,5.07677343,true,0
2026,1,00-0038611,Chris Rodriguez Jr.,RB,JAX,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,1.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.62095567,2.30000000,7.48979218,6.13569940,3.62065122,2.30000000,7.61620435,6.21776076,3.62034678,2.30000000,7.74261652,6.29982211,3.62478260,2.30000000,7.49499885,6.14042316,3.62447816,2.30000000,7.62141102,6.22248452,3.62417371,2.30000000,7.74782318,6.30454587,true,0
2026,1,00-0038618,Xavier Hutchinson,WR,HOU,57.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,1.00000000,0.00000000,0.00000000,0.00000000,5.28830548,3.20000000,3.92512174,4.40223605,7.27168510,4.70000000,5.04810245,5.82635638,9.25506472,6.20000000,6.17108316,7.25047670,5.29057468,3.20000000,3.92702434,4.40426696,7.27395430,4.70000000,5.05000505,5.82838729,9.25733392,6.20000000,6.17298576,7.25250761,true,0
2026,1,00-0038619,Andrei Iosivas,WR,CIN,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,1.00000000,1.00000000,3.29943327,1.20000000,4.25231011,3.91880322,4.32226379,2.20000000,5.46641526,5.06596224,5.34509431,3.20000000,6.68052040,6.21312127,3.30033079,1.20000000,4.25404254,3.92024343,4.32316131,2.20000000,5.46814769,5.06740246,5.34599183,3.20000000,6.68225284,6.21456148,true,0
2026,1,00-0038621,DeMario Douglas,WR,NE,44.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,2.00000000,0.00000000,0.00000000,0.00000000,5.49799927,2.00000000,3.42320748,4.14938461,7.94592581,4.50000000,4.33131363,5.59642789,10.39385236,7.00000000,5.23941977,7.04347117,5.50360724,2.00000000,3.42610230,4.15322903,7.95153378,4.50000000,4.33420845,5.60027231,10.39946032,7.00000000,5.24231459,7.04731560,true,0
2026,1,00-0038685,Chris Brooks,RB,GB,-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.53197562,2.90000000,1.49112581,2.55542324,4.97212636,2.90000000,1.95441494,3.01061393,5.41227710,2.90000000,2.41770406,3.46580463,4.53619345,2.90000000,1.49102614,2.55683470,4.97634419,2.90000000,1.95431526,3.01202539,5.41649493,2.90000000,2.41760439,3.46721608,true,0
2026,1,00-0038705,Emari Demercado,RB,DAL,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04591132,0.70000000,3.56789663,2.68520177,1.04156812,0.70000000,4.26337350,3.13574162,1.03722492,0.70000000,4.95885037,3.58628146,1.04652099,0.70000000,3.56901485,2.68614200,1.04217779,0.70000000,4.26449172,3.13668185,1.03783459,0.70000000,4.95996860,3.58722169,true,0
2026,1,00-0038710,Blake Whiteheart,TE,CLE,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82919732,1.40000000,0.86096891,0.84984885,1.18987080,1.90000000,1.20485051,1.19960761,1.55054429,2.40000000,1.54873211,1.54936637,0.82731785,1.40000000,0.85910816,0.84798155,1.18799134,1.90000000,1.20298976,1.19774031,1.54866482,2.40000000,1.54687136,1.54749907,true,0
2026,1,00-0038728,Jared Wayne,WR,HOU,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.13851557,1.20000000,2.95584215,2.31977785,1.42306622,1.70000000,3.57067766,2.81901366,1.70761687,2.20000000,4.18551317,3.31824946,1.13997028,1.20000000,2.95609058,2.32044847,1.42452092,1.70000000,3.57092609,2.81968428,1.70907157,2.20000000,4.18576159,3.31892009,true,0
2026,1,00-0038738,Hunter Luepke,RB,DAL,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20225057,0.70000000,1.52460764,1.06178266,0.19081988,0.70000000,2.04861716,1.39838811,0.17938918,0.70000000,2.57262669,1.73499356,0.20282514,0.70000000,1.52452458,1.06192978,0.19139445,0.70000000,2.04853411,1.39853523,0.17996375,0.70000000,2.57254363,1.73514067,true,0
2026,1,00-0038797,Emanuel Wilson,RB,SEA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75472209,0.30000000,5.54894229,3.87096522,0.74243495,0.30000000,6.00168654,4.16094848,0.73014782,0.30000000,6.45443079,4.45093175,0.75577264,0.30000000,5.55226169,3.87349052,0.74348551,0.30000000,6.00500594,4.16347379,0.73119837,0.30000000,6.45775020,4.45345706,true,0
2026,1,00-0038933,Dalton Kincaid,TE,BUF,98.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,2.00000000,0.00000000,0.00000000,0.00000000,6.67309562,13.00000000,4.86190741,5.49582328,8.38358668,15.50000000,6.23861597,6.98935572,10.09407773,18.00000000,7.61532454,8.48288815,6.67128063,13.00000000,4.85995247,5.49391733,8.38177168,15.50000000,6.23666104,6.98744976,10.09226273,18.00000000,7.61336960,8.48098220,true,0
2026,2,00-0038933,Dalton Kincaid,TE,BUF,84.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,1.00000000,1.00000000,0.00000000,1.00000000,8.96434344,15.50000000,5.49582328,6.70980534,11.55847463,19.00000000,6.98935572,8.58854734,14.15260583,22.50000000,8.48288815,10.46728934,8.96080126,15.50000000,5.49391733,6.70732671,11.55493246,19.00000000,6.98744976,8.58606871,14.14906366,22.50000000,8.48098220,10.46481071,true,0
2026,1,00-0038935,Brenton Strange,TE,JAX,34.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,1.00000000,0.00000000,1.00000000,4.58356934,8.30000000,4.97108267,4.83545300,5.51264499,9.30000000,6.73494788,6.30714187,6.44172064,10.30000000,8.49881310,7.77883074,4.58114510,8.30000000,4.96834819,4.83282711,5.51022075,9.30000000,6.73221340,6.30451598,6.43929640,10.30000000,8.49607862,7.77620484,true,0
2026,1,00-0038994,Jordan Addison,WR,MIN,27.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,1.00000000,2.20361363,0.00000000,7.05307593,5.35576413,2.79192228,0.00000000,8.68155359,6.62018263,3.38023093,0.00000000,10.31003124,7.88460113,2.20457758,0.00000000,7.05495620,5.35732368,2.79288623,0.00000000,8.68343385,6.62174218,3.38119488,0.00000000,10.31191151,7.88616068,true,0
2026,1,00-0038996,Tucker Kraft,TE,GB,82.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,2.00000000,0.00000000,0.00000000,0.00000000,6.09138377,6.50000000,5.58612340,5.76296453,7.89992587,8.00000000,7.61241238,7.71304210,9.70846797,9.50000000,9.63870135,9.66311967,6.08907959,6.50000000,5.59006795,5.76472202,7.89762169,8.00000000,7.61635692,7.71479959,9.70616378,9.50000000,9.64264590,9.66487716,true,0
2026,1,00-0038997,Josh Downs,WR,IND,36.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.45055188,3.70000000,5.24650699,4.61792270,4.76815924,4.70000000,7.11152448,6.29134665,6.08576661,5.70000000,8.97654197,7.96477059,3.45313771,3.70000000,5.24914490,4.62054239,4.77074508,4.70000000,7.11416239,6.29396633,6.08835244,5.70000000,8.97917988,7.96739028,true,0
2026,1,00-0039032,Tyjae Spears,RB,TEN,-12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.04894923,2.40000000,5.41570393,4.58733978,4.70708006,3.40000000,6.98705999,6.18906701,6.36521089,4.40000000,8.55841604,7.79079424,3.04871876,2.40000000,5.41682593,4.58798842,4.70684959,3.40000000,6.98818198,6.18971564,6.36498042,4.40000000,8.55953804,7.79144287,true,0
2026,1,00-0039040,De'Von Achane,RB,MIA,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,0.00000000,0.00000000,3.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.26470091,6.60000000,12.60861503,11.43824509,11.20884149,8.60000000,14.65884042,13.45134079,13.15298206,10.60000000,16.70906581,15.46443650,9.26427334,6.60000000,12.61339101,11.44119983,11.20841391,8.60000000,14.66361640,13.45429553,13.15255449,10.60000000,16.71384179,15.46739123,true,0
2026,1,00-0039062,Jonathan Mingo,WR,DAL,11.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85071306,1.00000000,1.14542616,1.04227658,1.14804084,1.50000000,1.38020034,1.29894452,1.44536862,2.00000000,1.61497452,1.55561246,0.85153265,1.00000000,1.14632960,1.04315067,1.14886043,1.50000000,1.38110378,1.29981861,1.44618821,2.00000000,1.61587796,1.55648654,true,0
2026,1,00-0039064,Zay Flowers,WR,BAL,91.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,2.00000000,0.00000000,0.00000000,0.00000000,6.44750521,21.00000000,7.62081145,7.21015426,8.19035291,23.50000000,9.87920541,9.28810703,9.93320060,26.00000000,12.13759936,11.36605980,6.44902364,21.00000000,7.62452433,7.21309909,8.19187134,23.50000000,9.88291829,9.29105186,9.93471904,26.00000000,12.14131225,11.36900462,true,0
2026,1,00-0039065,Sam LaPorta,TE,DET,7.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,1.00000000,2.00000000,2.00000000,8.69591553,4.80000000,4.90021269,6.22870868,11.74156942,7.30000000,6.88019579,8.58167656,14.78722331,9.80000000,8.86017889,10.93464443,8.69351234,4.80000000,4.89734167,6.22600140,11.73916623,7.30000000,6.87732477,8.57896928,14.78482012,9.80000000,8.85730787,10.93193716,true,0
2026,2,00-0039065,Sam LaPorta,TE,DET,23.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000,1.00000000,1.00000000,2.00000000,7.84131186,11.20000000,6.22870868,6.79311980,10.42366153,14.20000000,8.58167656,9.22637130,13.00601120,17.20000000,10.93464443,11.65962280,7.83822774,11.20000000,6.22600140,6.79028062,10.42057741,14.20000000,8.57896928,9.22353213,13.00292708,17.20000000,10.93193716,11.65678363,true,0
2026,1,00-0039066,Michael Mayer,TE,LV,28.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000,1.00000000,0.00000000,1.00000000,6.46686257,3.20000000,3.62826284,4.62177275,9.05616260,6.20000000,5.16386211,6.52616728,11.64546264,9.20000000,6.69946137,8.43056182,6.46221893,3.20000000,3.62558441,4.61840649,9.05151896,6.20000000,5.16118367,6.52280102,11.64081900,9.20000000,6.69678294,8.42719556,true,0
2026,1,00-0039067,Rashee Rice,WR,KC,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.52124776,7.90000000,11.08150269,7.73541346,2.24548767,8.90000000,14.58488843,10.26609816,2.96972757,9.90000000,18.08827418,12.79678286,1.52376310,7.90000000,11.08981766,7.74169856,2.24800300,8.90000000,14.59320340,10.27238326,2.97224290,9.90000000,18.09658915,12.80306796,true,0
2026,1,00-0039074,Davis Allen,TE,LA,-1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57469838,1.30000000,2.30444942,1.69903656,0.97826920,1.80000000,3.10758913,2.36232716,1.38184002,2.30000000,3.91072884,3.02561775,0.57260490,1.30000000,2.30241398,1.69698080,0.97617572,1.80000000,3.10555369,2.36027140,1.37974653,2.30000000,3.90869340,3.02356200,true,0
2026,1,00-0039075,Puka Nacua,WR,LA,115.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,2.00000000,0.00000000,1.00000000,1.00000000,10.12379154,7.40000000,10.97721422,10.67851628,12.86353539,9.90000000,14.39032254,13.85594704,15.60327925,12.40000000,17.80343087,17.03337780,10.12452778,7.40000000,10.98133222,10.68145067,12.86427163,9.90000000,14.39444055,13.85888143,15.60401548,12.40000000,17.80754888,17.03631219,true,0
2026,1,00-0039107,Stetson Bennett,QB,LA,0.00000000,23.00000000,3.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.33591375,1.42000000,6.80000000,5.23756981,2.33928698,1.42000000,8.00000000,6.01875044,2.34266022,1.42000000,9.20000000,6.79993108,2.83702050,1.42000000,6.80000000,5.41295717,2.84039373,1.42000000,8.00000000,6.19413781,2.84376697,1.42000000,9.20000000,6.97531844,false,0
2026,1,00-0039139,Jahmyr Gibbs,RB,DET,-4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.00000000,5.00000000,5.00000000,8.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.51727087,28.60000000,12.94657994,17.69632177,28.53982664,31.10000000,15.09685668,19.80189617,30.56238241,33.60000000,17.24713343,21.90747057,26.53042449,28.60000000,12.94897024,17.70247922,28.55298026,31.10000000,15.09924698,19.80805363,30.57553603,33.60000000,17.24952372,21.91362803,true,0
2026,2,00-0039139,Jahmyr Gibbs,RB,DET,34.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00000000,1.00000000,0.00000000,3.00000000,8.00000000,0.00000000,1.00000000,0.00000000,2.00000000,16.07174775,17.30000000,17.69632177,17.12772086,18.84919873,20.30000000,19.80189617,19.46845206,21.62664971,23.30000000,21.90747057,21.80918327,16.08451501,17.30000000,17.70247922,17.13619175,18.86196599,20.30000000,19.80805363,19.47692296,21.63941698,23.30000000,21.91362803,21.81765416,true,0
